participant,trial,expectation,feedback,reference,profile,reset,mean_population,item_number,factor_number
31,101,8,8,6,2,0,6.83080808080808,15,4
31,102,7,8,6,2,1,6.111392405063291,49,4
31,103,8,8,7,2,1,6.370646766169155,56,4
31,104,7,6,5,2,1,5.394805194805195,67,3
31,105,6,5,6,2,1,5.948586118251928,13,3
31,106,7,8,5,2,0,5.720698254364089,46,3
31,107,7,7,6,2,0,7.017721518987342,14,4
31,108,6,6,4,2,1,6.1914357682619645,19,4
31,109,7,6,6,2,1,6.987146529562982,38,4
31,110,7,8,8,2,1,6.0648379052369075,71,4
31,111,6,7,5,2,1,5.077720207253886,72,2
31,112,6,7,6,2,1,5.959493670886076,4,3
31,113,6,7,6,2,0,6.892768079800499,1,4
31,114,6,4,6,2,1,5.666666666666667,29,3
31,115,4,1,6,2,1,5.129675810473816,26,3
31,116,8,8,8,2,1,7.012626262626263,64,4
31,117,1,5,3,2,1,5.238341968911917,2,2
31,118,8,5,7,2,0,5.285347043701799,23,3
31,119,6,8,8,2,1,6.5240506329113925,44,4
31,120,8,7,6,2,1,6.01025641025641,43,3.5
31,121,6,7,6,3,1,6.892768079800499,1,4
31,122,7,5,2,3,1,5.639896373056994,42,3
31,123,5,6,7,3,1,6.596899224806202,73,4
31,124,5,8,5,3,1,5.414322250639386,18,3
31,125,5,6,6,3,1,5.666666666666667,29,3
31,126,6,4,6,3,1,5.959493670886076,4,3
31,127,3,7,8,3,1,4.992307692307692,68,2
31,128,8,8,8,3,1,7.175257731958763,53,5
31,129,6,6,6,3,1,5.976744186046512,7,3
31,130,6,7,4,3,1,6.776623376623377,32,4
31,131,7,7,8,3,1,7.037878787878788,54,5
31,132,5,5,8,3,1,6.083756345177665,79,4
31,133,8,6,5,3,1,5.720698254364089,46,3
31,134,4,6,6,3,1,5.493573264781491,3,3
31,135,6,8,6,3,1,6.839793281653747,27,4
31,136,6,5,6,3,1,5.948586118251928,13,3
31,137,4,5,3,3,1,5.147286821705427,57,2
31,138,5,4,4,3,1,6.1914357682619645,19,4
31,139,6,7,3,3,0,5.280612244897959,70,2.5
31,140,4,4,5,3,1,5.351706036745407,63,3
31,141,5,5,4,3,1,5.3915211970074814,6,3
31,142,6,6,8,3,1,6.5240506329113925,44,4
31,143,6,7,6,3,1,6.01025641025641,43,3.5
31,144,8,6,6,3,0,6.83080808080808,15,4
31,145,6,7,1,3,0,7.159898477157361,40,4
31,146,6,7,6,3,0,6.401496259351621,41,4
31,147,6,4,3,3,0,5.6640625,47,3
31,148,4,6,6,3,1,6.111392405063291,49,4
31,149,3,6,7,3,1,5.285347043701799,23,3
31,150,5,7,6,3,1,6.9104859335038364,8,4
31,151,5,2,4,3,1,5.539240506329114,20,3
31,152,6,7,6,3,1,6.916243654822335,24,4
31,153,3,6,5,3,1,5.63681592039801,76,3
31,154,2,5,6,3,1,5.55440414507772,12,3
31,155,3,5,6,3,1,6.017456359102244,31,3
31,156,8,7,8,3,1,6.043701799485861,48,4
31,157,6,8,4,3,0,6.369509043927649,22,4
31,158,6,7,6,3,1,7.017721518987342,14,4
31,159,5,7,6,3,1,6.987146529562982,38,4
31,160,4,6,8,3,1,5.723076923076923,58,3
31,161,7,8,8,3,1,6.554430379746836,50,4
31,162,6,5,4,3,1,5.235443037974684,30,3
31,163,7,7,8,3,1,6.0648379052369075,71,4
31,164,5,7,5,3,0,4.860759493670886,45,2
31,165,7,6,8,3,1,6.183937823834197,77,4
31,166,7,6,6,3,1,4.245,66,1
31,167,6,7,8,3,0,7.012626262626263,64,4
31,168,3,7,6,3,0,7.17005076142132,35,4
31,169,6,6,7,3,1,6.370646766169155,56,4
31,170,6,5,6,3,0,5.129675810473816,26,3
31,171,5,2,6,3,0,5.297709923664122,65,3
31,172,3,7,1,3,1,6.329177057356609,36,4
31,173,6,3,6,3,1,5.529262086513995,10,3
31,174,7,7,8,3,1,6.0997506234413965,51,4
31,175,3,1,3,3,1,5.238341968911917,2,2
31,176,6,6,6,3,0,6.5575,16,4
31,177,7,5,5,3,1,5.394805194805195,67,3
31,178,6,2,5,3,1,5.077720207253886,72,2
31,179,4,7,5,3,1,5.750636132315521,55,3
31,180,2,7,6,3,1,6.451776649746193,5,4
31,181,8,5,8,4,1,7.037878787878788,54,5
31,182,7,2,3,4,0,5.280612244897959,70,2.5
31,183,6,7,5,4,1,5.351706036745407,63,3
31,184,7,4,6,4,1,6.451776649746193,5,4
31,185,8,4,5,4,1,5.63681592039801,76,3
31,186,8,5,5,4,1,4.860759493670886,45,2
31,187,6,3,8,4,1,4.992307692307692,68,2
31,188,5,3,6,4,1,5.297709923664122,65,3
31,189,5,5,5,4,1,5.414322250639386,18,3
31,190,7,4,6,4,1,6.111392405063291,49,4
31,191,6,4,6,4,1,5.976744186046512,7,3
31,192,5,6,3,4,0,5.238341968911917,2,2
31,193,1,2,3,4,1,5.6640625,47,3
31,194,8,5,6,4,1,6.839793281653747,27,4
31,195,2,3,2,4,0,5.639896373056994,42,3
31,196,3,7,8,4,1,5.723076923076923,58,3
31,197,3,4,7,4,0,5.285347043701799,23,3
31,198,6,3,6,4,1,5.666666666666667,29,3
31,199,6,5,6,4,1,6.017456359102244,31,3
31,200,4,4,7,4,1,6.596899224806202,73,4
31,201,8,5,8,4,0,6.554430379746836,50,4
31,202,3,4,8,4,1,6.043701799485861,48,4
31,203,4,6,5,4,1,5.750636132315521,55,3
31,204,5,3,8,4,0,6.083756345177665,79,4
31,205,7,5,7,4,1,6.370646766169155,56,4
31,206,6,7,6,4,1,6.987146529562982,38,4
31,207,3,2,6,4,1,5.529262086513995,10,3
31,208,6,4,4,4,1,5.3915211970074814,6,3
31,209,5,5,1,4,1,6.329177057356609,36,4
31,210,6,6,8,4,1,7.175257731958763,53,5
31,211,5,7,3,4,1,5.147286821705427,57,2
31,212,6,6,8,4,1,6.5240506329113925,44,4
31,213,5,7,8,4,1,6.0648379052369075,71,4
31,214,7,3,5,4,1,5.077720207253886,72,2
31,215,2,4,4,4,1,6.1914357682619645,19,4
31,216,3,4,4,4,1,5.235443037974684,30,3
31,217,6,5,5,4,1,5.720698254364089,46,3
31,218,3,6,6,4,0,7.17005076142132,35,4
31,219,8,5,8,4,0,7.012626262626263,64,4
31,220,4,3,6,4,1,5.129675810473816,26,3
31,221,3,6,1,4,1,7.159898477157361,40,4
31,222,4,3,4,4,1,5.539240506329114,20,3
31,223,6,5,6,4,1,6.5575,16,4
31,224,4,6,6,4,1,4.245,66,1
31,225,8,7,8,4,0,6.0997506234413965,51,4
31,226,4,4,6,4,0,5.948586118251928,13,3
31,227,7,6,5,4,1,5.394805194805195,67,3
31,228,5,6,6,4,1,6.9104859335038364,8,4
31,229,4,3,6,4,0,5.55440414507772,12,3
31,230,6,4,6,4,1,5.493573264781491,3,3
31,231,3,5,6,4,1,6.83080808080808,15,4
31,232,5,4,4,4,1,6.776623376623377,32,4
31,233,6,7,6,4,1,6.401496259351621,41,4
31,234,4,5,6,4,0,7.017721518987342,14,4
31,235,6,3,8,4,1,6.183937823834197,77,4
31,236,6,5,6,4,1,6.892768079800499,1,4
31,237,6,5,6,4,1,6.916243654822335,24,4
31,238,6,5,6,4,0,6.01025641025641,43,3.5
31,239,6,6,6,4,1,5.959493670886076,4,3
31,240,3,5,4,4,1,6.369509043927649,22,4
32,1,6,8,5,1,1,6.892768079800499,1,4
32,2,7,7,7,1,1,6.111392405063291,49,4
32,3,5,6,5,1,0,5.539240506329114,20,3
32,4,6,6,7,1,1,6.01025641025641,43,3.5
32,5,7,6,8,1,0,6.83080808080808,15,4
32,6,6,7,2,1,1,5.129675810473816,26,3
32,7,6,8,6,1,1,6.183937823834197,77,4
32,8,8,8,6,1,0,5.639896373056994,42,3
32,9,7,4,5,1,1,5.493573264781491,3,3
32,10,3,4,6,1,0,5.723076923076923,58,3
32,11,5,6,6,1,0,6.5575,16,4
32,12,3,5,5,1,1,5.6640625,47,3
32,13,5,3,5,1,0,4.245,66,1
32,14,6,6,6,1,1,5.280612244897959,70,2.5
32,15,6,8,4,1,0,6.017456359102244,31,3
32,16,6,7,7,1,1,6.083756345177665,79,4
32,17,6,8,8,1,1,6.9104859335038364,8,4
32,18,7,8,6,1,1,6.1914357682619645,19,4
32,19,3,6,7,1,1,6.043701799485861,48,4
32,20,7,8,7,1,1,5.750636132315521,55,3
32,21,4,8,7,1,1,7.159898477157361,40,4
32,22,7,8,7,1,1,6.776623376623377,32,4
32,23,5,2,8,1,1,6.0997506234413965,51,4
32,24,5,8,4,1,0,5.948586118251928,13,3
32,25,7,7,8,1,0,7.17005076142132,35,4
32,26,7,7,8,1,0,7.012626262626263,64,4
32,27,8,6,6,1,1,5.976744186046512,7,3
32,28,6,7,5,1,1,6.329177057356609,36,4
32,29,7,8,5,1,0,5.235443037974684,30,3
32,30,8,7,5,1,0,6.369509043927649,22,4
32,31,4,5,7,1,1,5.351706036745407,63,3
32,32,7,6,5,1,1,5.666666666666667,29,3
32,33,5,6,5,1,0,5.147286821705427,57,2
32,34,7,6,8,1,1,7.017721518987342,14,4
32,35,6,6,5,1,1,5.959493670886076,4,3
32,36,7,8,7,1,1,6.370646766169155,56,4
32,37,8,6,5,1,1,5.077720207253886,72,2
32,38,8,8,6,1,1,5.55440414507772,12,3
32,39,7,8,8,1,1,6.987146529562982,38,4
32,40,7,7,3,1,1,4.992307692307692,68,2
32,41,6,2,6,1,1,6.0648379052369075,71,4
32,42,3,2,5,1,0,4.860759493670886,45,2
32,43,3,8,7,1,1,6.5240506329113925,44,4
32,44,6,3,6,1,1,5.720698254364089,46,3
32,45,4,5,5,1,1,5.238341968911917,2,2
32,46,8,7,6,1,1,6.839793281653747,27,4
32,47,5,6,5,1,1,5.414322250639386,18,3
32,48,6,8,8,1,1,7.175257731958763,53,5
32,49,7,5,7,1,0,6.596899224806202,73,4
32,50,6,2,5,1,1,5.3915211970074814,6,3
32,51,6,3,8,1,1,6.401496259351621,41,4
32,52,4,8,6,1,0,6.554430379746836,50,4
32,53,4,2,6,1,1,5.285347043701799,23,3
32,54,7,8,6,1,1,5.297709923664122,65,3
32,55,4,3,8,1,1,6.451776649746193,5,4
32,56,3,2,6,1,1,5.63681592039801,76,3
32,57,7,8,8,1,1,7.037878787878788,54,5
32,58,8,8,8,1,1,5.394805194805195,67,3
32,59,6,8,7,1,1,5.529262086513995,10,3
32,60,6,7,8,2,1,7.017721518987342,14,4
32,61,6,7,5,2,1,6.892768079800499,1,4
32,62,7,7,7,2,1,6.776623376623377,32,4
32,63,5,4,5,2,1,5.666666666666667,29,3
32,64,4,7,5,2,1,5.959493670886076,4,3
32,65,7,8,6,2,0,6.0648379052369075,71,4
32,66,8,4,6,2,1,5.280612244897959,70,2.5
32,67,4,6,8,2,1,5.394805194805195,67,3
32,68,3,1,2,2,1,5.129675810473816,26,3
32,69,7,8,7,2,1,6.5240506329113925,44,4
32,70,3,7,5,2,1,5.6640625,47,3
32,71,6,1,5,2,1,5.414322250639386,18,3
32,72,4,3,5,2,1,5.147286821705427,57,2
32,73,4,7,6,2,0,6.183937823834197,77,4
32,74,7,8,7,2,1,6.370646766169155,56,4
32,75,6,5,6,2,1,5.285347043701799,23,3
32,76,7,8,8,2,1,6.83080808080808,15,4
32,77,3,7,3,2,1,4.992307692307692,68,2
32,78,6,3,5,2,1,4.245,66,1
32,79,6,6,6,2,1,6.839793281653747,27,4
32,80,6,8,7,2,0,6.111392405063291,49,4
32,81,6,6,8,2,1,6.987146529562982,38,4
32,82,5,5,5,2,1,5.238341968911917,2,2
32,83,3,8,5,2,0,4.860759493670886,45,2
32,84,6,7,7,2,1,6.01025641025641,43,3.5
32,85,7,8,8,2,0,7.012626262626263,64,4
32,86,6,8,7,2,1,6.043701799485861,48,4
32,87,8,8,8,2,1,6.0997506234413965,51,4
32,88,5,7,6,2,1,6.5575,16,4
32,89,5,3,5,2,1,5.539240506329114,20,3
32,90,7,8,8,2,1,7.17005076142132,35,4
32,91,6,6,8,2,1,7.037878787878788,54,5
32,92,7,8,8,2,1,6.451776649746193,5,4
32,93,5,8,6,2,0,5.720698254364089,46,3
32,94,6,6,6,2,1,6.1914357682619645,19,4
32,95,6,8,8,2,1,7.175257731958763,53,5
32,96,6,8,7,2,1,5.351706036745407,63,3
32,97,5,3,5,2,1,5.235443037974684,30,3
32,98,5,3,6,2,0,5.63681592039801,76,3
32,99,5,6,4,2,1,6.017456359102244,31,3
32,100,7,8,8,2,1,6.401496259351621,41,4
32,101,7,8,7,2,0,7.159898477157361,40,4
32,102,5,7,7,2,1,5.750636132315521,55,3
32,103,8,8,8,2,1,6.9104859335038364,8,4
32,104,6,6,6,2,1,5.976744186046512,7,3
32,105,6,6,6,2,1,6.554430379746836,50,4
32,106,6,4,6,2,0,5.55440414507772,12,3
32,107,5,4,5,2,1,6.329177057356609,36,4
32,108,6,5,4,2,1,5.948586118251928,13,3
32,109,5,3,5,2,1,5.3915211970074814,6,3
32,110,5,6,6,2,1,5.639896373056994,42,3
32,111,7,7,8,2,1,6.916243654822335,24,4
32,112,6,8,6,2,1,5.723076923076923,58,3
32,113,5,8,5,2,0,5.493573264781491,3,3
32,114,3,6,6,2,1,5.297709923664122,65,3
32,115,5,7,5,2,1,5.077720207253886,72,2
32,116,6,8,7,2,1,6.596899224806202,73,4
32,117,6,4,5,2,1,6.369509043927649,22,4
32,118,6,8,7,2,1,6.083756345177665,79,4
32,119,4,3,7,2,1,5.529262086513995,10,3
32,120,4,7,8,3,1,6.401496259351621,41,4
32,121,6,7,8,3,0,6.9104859335038364,8,4
32,122,6,7,6,3,1,5.280612244897959,70,2.5
32,123,3,7,5,3,1,6.329177057356609,36,4
32,124,4,5,6,3,1,5.639896373056994,42,3
32,125,5,2,5,3,0,5.077720207253886,72,2
32,126,2,6,5,3,1,5.493573264781491,3,3
32,127,2,7,3,3,1,4.992307692307692,68,2
32,128,5,7,8,3,1,6.0997506234413965,51,4
32,129,6,6,6,3,1,6.183937823834197,77,4
32,130,4,6,6,3,1,5.63681592039801,76,3
32,131,4,2,6,3,1,5.297709923664122,65,3
32,132,6,6,6,3,1,6.5575,16,4
32,133,6,7,8,3,1,7.17005076142132,35,4
32,134,5,7,7,3,0,6.01025641025641,43,3.5
32,135,6,7,5,3,1,6.892768079800499,1,4
32,136,7,8,8,3,1,7.175257731958763,53,5
32,137,7,4,5,3,0,5.6640625,47,3
32,138,4,8,5,3,1,5.414322250639386,18,3
32,139,6,5,4,3,1,5.948586118251928,13,3
32,140,5,6,7,3,1,6.111392405063291,49,4
32,141,7,6,8,3,1,6.83080808080808,15,4
32,142,3,5,5,3,1,5.235443037974684,30,3
32,143,6,6,6,3,1,5.720698254364089,46,3
32,144,6,6,7,3,1,6.5240506329113925,44,4
32,145,4,8,6,3,1,6.839793281653747,27,4
32,146,5,6,7,3,1,6.370646766169155,56,4
32,147,6,5,2,3,0,5.129675810473816,26,3
32,148,7,5,6,3,1,5.55440414507772,12,3
32,149,4,7,7,3,1,5.750636132315521,55,3
32,150,5,5,4,3,1,6.017456359102244,31,3
32,151,7,7,8,3,1,6.916243654822335,24,4
32,152,3,6,5,3,0,4.245,66,1
32,153,5,7,8,3,0,7.012626262626263,64,4
32,154,6,8,5,3,1,6.369509043927649,22,4
32,155,6,7,7,3,0,6.043701799485861,48,4
32,156,7,8,6,3,1,6.554430379746836,50,4
32,157,4,7,7,3,1,6.776623376623377,32,4
32,158,3,7,6,3,1,6.0648379052369075,71,4
32,159,4,6,6,3,0,5.285347043701799,23,3
32,160,6,5,5,3,1,5.3915211970074814,6,3
32,161,7,5,7,3,1,6.083756345177665,79,4
32,162,5,6,6,3,0,5.976744186046512,7,3
32,163,5,7,8,3,1,7.017721518987342,14,4
32,164,8,7,8,3,1,7.037878787878788,54,5
32,165,6,7,8,3,1,6.987146529562982,38,4
32,166,6,4,7,3,1,5.351706036745407,63,3
32,167,5,6,5,3,1,5.666666666666667,29,3
32,168,7,4,6,3,1,6.1914357682619645,19,4
32,169,3,1,5,3,1,5.238341968911917,2,2
32,170,6,3,7,3,1,5.529262086513995,10,3
32,171,6,5,8,3,1,5.394805194805195,67,3
32,172,6,2,5,3,1,5.539240506329114,20,3
32,173,5,6,7,3,1,6.596899224806202,73,4
32,174,5,5,5,3,1,5.147286821705427,57,2
32,175,4,7,5,3,1,4.860759493670886,45,2
32,176,3,7,7,3,1,7.159898477157361,40,4
32,177,6,4,5,3,1,5.959493670886076,4,3
32,178,4,6,6,3,0,5.723076923076923,58,3
32,179,6,7,8,3,1,6.451776649746193,5,4
32,180,6,4,7,4,1,6.776623376623377,32,4
32,181,6,6,7,4,0,6.5240506329113925,44,4
32,182,7,6,7,4,1,5.750636132315521,55,3
32,183,4,6,5,4,0,5.238341968911917,2,2
32,184,8,3,5,4,1,5.077720207253886,72,2
32,185,7,6,7,4,1,7.159898477157361,40,4
32,186,8,7,8,4,0,6.401496259351621,41,4
32,187,4,2,5,4,0,5.6640625,47,3
32,188,5,3,5,4,1,5.666666666666667,29,3
32,189,7,5,6,4,0,6.839793281653747,27,4
32,190,5,6,5,4,1,4.245,66,1
32,191,6,2,6,4,1,5.280612244897959,70,2.5
32,192,3,2,7,4,1,5.529262086513995,10,3
32,193,5,3,6,4,0,6.183937823834197,77,4
32,194,4,4,7,4,1,6.043701799485861,48,4
32,195,6,5,8,4,1,6.83080808080808,15,4
32,196,6,7,6,4,1,6.0648379052369075,71,4
32,197,3,5,5,4,0,4.860759493670886,45,2
32,198,6,6,8,4,1,6.9104859335038364,8,4
32,199,5,5,8,4,0,6.916243654822335,24,4
32,200,5,7,6,4,1,5.723076923076923,58,3
32,201,4,3,3,4,1,4.992307692307692,68,2
32,202,5,6,5,4,1,5.959493670886076,4,3
32,203,5,7,7,4,0,5.351706036745407,63,3
32,204,5,5,5,4,0,6.892768079800499,1,4
32,205,4,4,7,4,1,6.596899224806202,73,4
32,206,4,4,5,4,1,5.493573264781491,3,3
32,207,6,5,8,4,1,7.012626262626263,64,4
32,208,4,3,6,4,0,5.55440414507772,12,3
32,209,6,5,8,4,0,7.017721518987342,14,4
32,210,5,4,6,4,1,5.976744186046512,7,3
32,211,4,5,6,4,0,6.5575,16,4
32,212,3,6,8,4,1,5.394805194805195,67,3
32,213,6,5,8,4,1,7.037878787878788,54,5
32,214,5,4,6,4,0,6.1914357682619645,19,4
32,215,4,5,6,4,1,6.554430379746836,50,4
32,216,5,7,8,4,0,6.0997506234413965,51,4
32,217,5,5,5,4,1,6.329177057356609,36,4
32,218,3,5,6,4,1,5.720698254364089,46,3
32,219,5,6,8,4,0,7.17005076142132,35,4
32,220,6,5,5,4,1,5.414322250639386,18,3
32,221,6,3,2,4,1,5.129675810473816,26,3
32,222,4,4,4,4,1,5.948586118251928,13,3
32,223,5,7,8,4,1,6.987146529562982,38,4
32,224,4,5,4,4,1,6.017456359102244,31,3
32,225,6,6,8,4,1,7.175257731958763,53,5
32,226,5,5,7,4,0,6.01025641025641,43,3.5
32,227,3,4,6,4,1,5.63681592039801,76,3
32,228,4,4,6,4,1,5.285347043701799,23,3
32,229,6,3,6,4,1,5.639896373056994,42,3
32,230,4,5,5,4,1,6.369509043927649,22,4
32,231,4,4,7,4,1,6.111392405063291,49,4
32,232,4,3,5,4,0,5.539240506329114,20,3
32,233,3,3,6,4,1,5.297709923664122,65,3
32,234,3,4,5,4,0,5.3915211970074814,6,3
32,235,4,4,5,4,1,5.235443037974684,30,3
32,236,4,3,7,4,1,6.083756345177665,79,4
32,237,3,5,7,4,1,6.370646766169155,56,4
32,238,5,4,8,4,1,6.451776649746193,5,4
32,239,3,7,5,4,1,5.147286821705427,57,2
33,1,5,8,6,1,1,7.037878787878788,54,5
33,2,7,8,7,1,1,5.639896373056994,42,3
33,3,1,2,6,1,1,6.0997506234413965,51,4
33,4,3,8,NA,1,1,6.776623376623377,32,4
33,5,2,8,NA,1,0,6.987146529562982,38,4
33,6,7,6,6,1,1,6.5575,16,4
33,7,6,8,7,1,1,5.529262086513995,10,3
33,8,6,6,7,1,1,6.83080808080808,15,4
33,9,4,8,4,1,1,6.017456359102244,31,3
33,10,5,6,6,1,1,5.959493670886076,4,3
33,11,5,2,3,1,1,5.63681592039801,76,3
33,12,1,3,6,1,1,4.245,66,1
33,13,4,7,7,1,1,6.111392405063291,49,4
33,14,3,7,4,1,1,6.369509043927649,22,4
33,15,3,8,NA,1,1,6.892768079800499,1,4
33,16,8,7,5,1,1,5.129675810473816,26,3
33,17,5,8,1,1,1,7.175257731958763,53,5
33,18,6,6,5,1,1,5.077720207253886,72,2
33,19,2,6,7,1,0,5.539240506329114,20,3
33,20,3,5,5,1,1,6.596899224806202,73,4
33,21,5,4,7,1,1,5.493573264781491,3,3
33,22,4,7,8,1,1,7.17005076142132,35,4
33,23,4,2,7,1,1,5.3915211970074814,6,3
33,24,3,8,8,1,1,5.235443037974684,30,3
33,25,3,6,2,1,0,5.414322250639386,18,3
33,26,1,7,7,1,1,6.083756345177665,79,4
33,27,3,6,7,1,0,5.976744186046512,7,3
33,28,2,8,7,1,1,6.916243654822335,24,4
33,29,7,2,8,1,1,6.0648379052369075,71,4
33,30,5,8,6,1,1,6.370646766169155,56,4
33,31,2,8,4,1,1,5.948586118251928,13,3
33,32,1,8,8,1,0,6.554430379746836,50,4
33,33,1,7,1,1,1,6.839793281653747,27,4
33,34,7,6,7,1,1,7.017721518987342,14,4
33,35,4,3,3,1,0,6.451776649746193,5,4
33,36,3,8,7,1,1,6.1914357682619645,19,4
33,37,6,2,3,1,1,4.860759493670886,45,2
33,38,7,8,4,1,1,5.297709923664122,65,3
33,39,6,6,7,1,0,5.280612244897959,70,2.5
33,40,2,8,7,1,1,7.159898477157361,40,4
33,41,3,6,4,1,1,5.666666666666667,29,3
33,42,4,7,4,1,1,7.012626262626263,64,4
33,43,3,8,8,1,0,6.9104859335038364,8,4
33,44,6,8,NA,1,1,6.5240506329113925,44,4
33,45,6,4,5,1,1,5.723076923076923,58,3
33,46,3,3,4,1,1,5.720698254364089,46,3
33,47,7,5,5,1,1,5.238341968911917,2,2
33,48,7,7,8,1,1,6.329177057356609,36,4
33,49,7,5,5,1,1,5.6640625,47,3
33,50,5,6,4,1,1,5.147286821705427,57,2
33,51,4,7,7,1,0,4.992307692307692,68,2
33,52,4,5,5,1,1,5.351706036745407,63,3
33,53,4,6,4,1,1,6.043701799485861,48,4
33,54,5,2,2,1,1,5.285347043701799,23,3
33,55,4,3,3,1,1,6.401496259351621,41,4
33,56,5,6,3,1,0,6.01025641025641,43,3.5
33,57,5,8,6,1,1,6.183937823834197,77,4
33,58,8,3,4,2,0,5.147286821705427,57,2
33,59,7,8,8,2,1,6.0648379052369075,71,4
33,60,6,6,1,2,1,6.839793281653747,27,4
33,61,4,7,5,2,1,5.6640625,47,3
33,62,4,6,7,2,1,5.639896373056994,42,3
33,63,6,3,7,2,1,5.3915211970074814,6,3
33,64,4,3,7,2,1,5.529262086513995,10,3
33,65,5,5,4,2,1,5.948586118251928,13,3
33,66,3,8,4,2,0,5.720698254364089,46,3
33,67,7,7,6,2,1,6.183937823834197,77,4
33,68,5,4,8,2,1,6.329177057356609,36,4
33,69,5,8,5,2,1,5.351706036745407,63,3
33,70,5,8,6,2,1,6.370646766169155,56,4
33,71,6,5,2,2,1,5.285347043701799,23,3
33,72,4,8,3,2,1,6.451776649746193,5,4
33,73,7,6,NA,2,1,6.987146529562982,38,4
33,74,6,8,7,2,1,6.83080808080808,15,4
33,75,2,3,7,2,1,5.539240506329114,20,3
33,76,4,6,7,2,1,6.1914357682619645,19,4
33,77,5,1,2,2,1,5.414322250639386,18,3
33,78,5,6,5,2,0,5.394805194805195,67,3
33,79,5,8,4,2,0,6.043701799485861,48,4
33,80,6,8,5,2,1,5.723076923076923,58,3
33,81,4,8,8,2,1,7.17005076142132,35,4
33,82,7,8,4,2,0,7.012626262626263,64,4
33,83,7,7,6,2,1,6.5575,16,4
33,84,8,8,8,2,1,6.9104859335038364,8,4
33,85,7,4,4,2,1,6.369509043927649,22,4
33,86,4,6,4,2,1,6.017456359102244,31,3
33,87,6,7,7,2,1,4.992307692307692,68,2
33,88,7,7,6,2,1,5.959493670886076,4,3
33,89,5,8,7,2,0,6.083756345177665,79,4
33,90,5,7,NA,2,1,6.776623376623377,32,4
33,91,6,1,5,2,1,5.129675810473816,26,3
33,92,5,3,8,2,1,5.235443037974684,30,3
33,93,7,5,5,2,1,5.238341968911917,2,2
33,94,5,8,3,2,1,6.401496259351621,41,4
33,95,6,3,3,2,1,5.63681592039801,76,3
33,96,4,8,5,2,1,6.596899224806202,73,4
33,97,7,8,7,2,0,7.159898477157361,40,4
33,98,8,7,3,2,0,6.01025641025641,43,3.5
33,99,7,7,7,2,0,6.916243654822335,24,4
33,100,7,8,7,2,1,5.493573264781491,3,3
33,101,2,6,4,2,1,5.297709923664122,65,3
33,102,4,7,3,2,1,5.750636132315521,55,3
33,103,4,8,1,2,1,7.175257731958763,53,5
33,104,6,7,7,2,0,7.017721518987342,14,4
33,105,4,3,6,2,0,4.245,66,1
33,106,3,7,5,2,1,5.077720207253886,72,2
33,107,2,4,5,2,1,5.55440414507772,12,3
33,108,5,7,NA,2,1,6.892768079800499,1,4
33,109,5,4,4,2,1,5.666666666666667,29,3
33,110,3,6,7,2,1,5.976744186046512,7,3
33,111,3,4,7,2,1,5.280612244897959,70,2.5
33,112,4,7,NA,3,1,6.892768079800499,1,4
33,113,2,7,6,3,1,6.0997506234413965,51,4
33,114,4,6,7,3,0,6.83080808080808,15,4
33,115,3,7,3,3,1,4.860759493670886,45,2
33,116,4,7,7,3,1,4.992307692307692,68,2
33,117,4,7,7,3,1,5.280612244897959,70,2.5
33,118,4,5,4,3,1,5.948586118251928,13,3
33,119,5,7,7,3,0,6.916243654822335,24,4
33,120,3,7,4,3,0,7.012626262626263,64,4
33,121,6,6,6,3,1,6.370646766169155,56,4
33,122,5,4,5,3,1,5.6640625,47,3
33,123,7,6,4,3,1,5.666666666666667,29,3
33,124,5,7,8,3,1,6.9104859335038364,8,4
33,125,6,7,3,3,0,6.451776649746193,5,4
33,126,2,7,6,3,1,7.037878787878788,54,5
33,127,3,7,8,3,1,7.17005076142132,35,4
33,128,4,6,7,3,1,6.111392405063291,49,4
33,129,3,3,7,3,0,5.529262086513995,10,3
33,130,7,8,8,3,1,6.554430379746836,50,4
33,131,7,7,7,3,0,7.017721518987342,14,4
33,132,7,7,3,3,0,6.01025641025641,43,3.5
33,133,5,6,6,3,0,4.245,66,1
33,134,6,2,5,3,1,5.077720207253886,72,2
33,135,5,7,8,3,1,6.329177057356609,36,4
33,136,6,7,7,3,1,7.159898477157361,40,4
33,137,7,5,4,3,1,6.017456359102244,31,3
33,138,5,6,4,3,1,5.720698254364089,46,3
33,139,6,2,4,3,1,5.297709923664122,65,3
33,140,3,7,8,3,1,6.0648379052369075,71,4
33,141,6,6,3,3,1,5.63681592039801,76,3
33,142,6,8,1,3,1,7.175257731958763,53,5
33,143,2,2,7,3,1,5.539240506329114,20,3
33,144,7,5,7,3,1,6.083756345177665,79,4
33,145,3,7,NA,3,1,6.776623376623377,32,4
33,146,4,5,5,3,0,5.394805194805195,67,3
33,147,7,7,NA,3,0,6.987146529562982,38,4
33,148,5,6,5,3,1,6.596899224806202,73,4
33,149,7,7,3,3,0,6.401496259351621,41,4
33,150,5,4,7,3,1,6.1914357682619645,19,4
33,151,4,6,7,3,1,5.493573264781491,3,3
33,152,6,8,2,3,1,5.414322250639386,18,3
33,153,5,1,5,3,1,5.238341968911917,2,2
33,154,2,8,1,3,1,6.839793281653747,27,4
33,155,5,5,7,3,0,5.639896373056994,42,3
33,156,4,6,7,3,1,5.976744186046512,7,3
33,157,6,6,NA,3,1,6.5240506329113925,44,4
